epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
618,1378789200,Adaptive_HO,7,2,1425.3811,0,0.0000,0.0038,0.0048,7
619,1378789500,Adaptive_HO,7,2,1425.4048,0,0.0000,0.0039,0.0049,7
620,1378789800,Adaptive_HO,7,2,1425.3737,0,0.0000,0.0038,0.0047,7
621,1378790100,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,2
622,1378790400,Adaptive_HO,7,2,1425.9255,0,0.0000,0.0062,0.0069,7
623,1378790700,Adaptive_HO,7,2,1425.3470,0,0.0000,0.0037,0.0046,6
624,1378791000,Adaptive_HO,7,2,1425.3707,0,0.0000,0.0038,0.0047,5
625,1378791300,Adaptive_HO,7,2,1425.4136,0,0.0000,0.0048,0.0058,7
626,1378791600,Adaptive_HO,7,2,1425.3766,0,0.0000,0.0038,0.0047,6
627,1378791900,Adaptive_HO,7,2,1425.5893,0,0.0000,0.0044,0.0060,7
628,1378792200,Adaptive_HO,7,2,1425.3915,0,0.0000,0.0038,0.0048,7
629,1378792500,Adaptive_HO,7,2,1425.3603,0,0.0000,0.0037,0.0046,2
630,1378792800,Adaptive_HO,7,2,1425.4270,0,0.0000,0.0039,0.0050,7
631,1378793100,Adaptive_HO,7,2,1425.4063,0,0.0000,0.0039,0.0049,5
632,1378793400,Adaptive_HO,7,2,1425.4626,0,0.0000,0.0041,0.0053,7
633,1378793700,Adaptive_HO,7,2,1425.3559,0,0.0000,0.0037,0.0046,2
634,1378794000,Adaptive_HO,7,2,1425.6234,0,0.0000,0.0045,0.0062,7
635,1378794300,Adaptive_HO,7,2,1425.3485,0,0.0000,0.0037,0.0046,2
636,1378794600,Adaptive_HO,7,2,1425.4651,1,0.1429,0.0041,0.0052,7
637,1378794900,Adaptive_HO,7,2,1425.5670,1,0.1429,0.0044,0.0059,7
638,1378795200,Adaptive_HO,7,2,1425.4596,0,0.0000,0.0040,0.0052,2
639,1378795500,Adaptive_HO,7,2,1425.7330,0,0.0000,0.0049,0.0069,7
640,1378795800,Adaptive_HO,7,2,1425.5485,0,0.0000,0.0043,0.0058,7
641,1378796100,Adaptive_HO,7,2,1425.3870,0,0.0000,0.0038,0.0048,2
642,1378796400,Adaptive_HO,7,2,1425.3670,0,0.0000,0.0038,0.0047,7
643,1378796700,Adaptive_HO,7,2,1425.3589,0,0.0000,0.0037,0.0046,7
644,1378797000,Adaptive_HO,7,2,1425.3908,0,0.0000,0.0039,0.0047,7
645,1378797300,Adaptive_HO,7,2,1425.3366,0,0.0000,0.0037,0.0045,5
646,1378797600,Adaptive_HO,7,2,1425.3426,0,0.0000,0.0037,0.0045,5
647,1378797900,Adaptive_HO,7,2,1426.3335,0,0.0000,0.0067,0.0106,7
648,1378798200,Adaptive_HO,7,2,1427.3507,0,0.0000,0.0098,0.0168,7
649,1378798500,Adaptive_HO,7,2,1427.3844,0,0.0000,0.0099,0.0170,7
650,1378798800,Adaptive_HO,7,2,1427.5651,0,0.0000,0.0105,0.0181,2
651,1378799100,Adaptive_HO,7,2,1427.7133,0,0.0000,0.0109,0.0190,7
652,1378799400,Adaptive_HO,7,2,1427.2644,0,0.0000,0.0096,0.0163,7
653,1378799700,Adaptive_HO,7,2,1427.2673,0,0.0000,0.0096,0.0163,7
654,1378800000,Adaptive_HO,7,2,1427.4525,0,0.0000,0.0101,0.0174,7
655,1378800300,Adaptive_HO,7,2,1427.3051,0,0.0000,0.0097,0.0165,2
656,1378800600,Adaptive_HO,7,2,1427.3144,0,0.0000,0.0097,0.0166,7
657,1378800900,Adaptive_HO,7,2,1427.2792,0,0.0000,0.0096,0.0164,5
658,1378801200,Adaptive_HO,7,2,1427.3379,0,0.0000,0.0109,0.0151,7
659,1378801500,Adaptive_HO,7,2,1426.0093,0,0.0000,0.0057,0.0086,4
660,1378801800,Adaptive_HO,7,2,1425.4500,0,0.0000,0.0040,0.0052,2
661,1378802100,Adaptive_HO,7,2,1425.3418,0,0.0000,0.0037,0.0045,7
662,1378802400,Adaptive_HO,7,2,1425.3678,0,0.0000,0.0038,0.0047,7
663,1378802700,Adaptive_HO,7,2,1425.5609,0,0.0000,0.0040,0.0063,7
664,1378803000,Adaptive_HO,7,2,1425.3529,0,0.0000,0.0037,0.0046,7
665,1378803300,Adaptive_HO,7,2,1425.3485,0,0.0000,0.0037,0.0046,2
666,1378803600,Adaptive_HO,7,2,1425.3700,0,0.0000,0.0038,0.0047,7
667,1378803900,Adaptive_HO,7,2,1425.3455,0,0.0000,0.0037,0.0045,5
668,1378804200,Adaptive_HO,7,2,1425.3700,0,0.0000,0.0038,0.0047,7
669,1378804500,Adaptive_HO,7,2,1425.3426,0,0.0000,0.0037,0.0045,7
670,1378804800,Adaptive_HO,7,2,1425.3537,0,0.0000,0.0037,0.0046,5
671,1378805100,Adaptive_HO,7,2,1425.3559,0,0.0000,0.0037,0.0046,5
672,1378805400,Adaptive_HO,7,2,1425.5130,0,0.0000,0.0042,0.0056,7
673,1378805700,Adaptive_HO,7,2,1425.5084,0,0.0000,0.0048,0.0051,7
674,1378806000,Adaptive_HO,7,2,1425.5160,0,0.0000,0.0054,0.0070,7
675,1378806300,Adaptive_HO,7,2,1425.6765,0,0.0000,0.0044,0.0071,7
676,1378806600,Adaptive_HO,7,2,1425.4567,0,0.0000,0.0040,0.0052,7
677,1378806900,Adaptive_HO,7,2,1425.3455,0,0.0000,0.0037,0.0045,7
678,1378807200,Adaptive_HO,7,2,1425.4350,0,0.0000,0.0051,0.0069,4
679,1378807500,Adaptive_HO,7,2,1425.3671,0,0.0000,0.0039,0.0045,7
680,1378807800,Adaptive_HO,7,2,1425.4343,0,0.0000,0.0038,0.0054,7
681,1378808100,Adaptive_HO,7,2,1425.4483,0,0.0000,0.0037,0.0057,1
682,1378808400,Adaptive_HO,7,2,1425.4539,0,0.0000,0.0053,0.0072,7
683,1378808700,Adaptive_HO,7,2,1425.3455,0,0.0000,0.0037,0.0045,7
684,1378809000,Adaptive_HO,7,2,1425.4470,0,0.0000,0.0051,0.0068,7
685,1378809300,Adaptive_HO,7,2,1425.4323,0,0.0000,0.0047,0.0054,7
686,1378809600,Adaptive_HO,7,2,1425.4499,0,0.0000,0.0052,0.0069,7
687,1378809900,Adaptive_HO,7,2,1425.6535,0,0.0000,0.0059,0.0074,4
688,1378810200,Adaptive_HO,7,2,1425.3584,0,0.0000,0.0034,0.0052,7
689,1378810500,Adaptive_HO,7,2,1425.4725,0,0.0000,0.0048,0.0053,7
690,1378810800,Adaptive_HO,7,2,1425.4229,0,0.0000,0.0047,0.0056,0
691,1378811100,Adaptive_HO,7,2,1425.4672,0,0.0000,0.0053,0.0072,7
692,1378811400,Adaptive_HO,7,2,1425.4349,0,0.0000,0.0047,0.0055,4
693,1378811700,Adaptive_HO,7,2,1425.4014,0,0.0000,0.0046,0.0053,7
694,1378812000,Adaptive_HO,7,2,1425.4053,0,0.0000,0.0046,0.0055,5
695,1378812300,Adaptive_HO,7,2,1425.4276,1,0.1429,0.0051,0.0067,7
696,1378812600,Adaptive_HO,7,2,1425.4429,0,0.0000,0.0051,0.0068,7
697,1378812900,Adaptive_HO,7,2,1425.3924,0,0.0000,0.0045,0.0053,7
698,1378813200,Adaptive_HO,7,2,1425.4385,0,0.0000,0.0051,0.0070,7
699,1378813500,Adaptive_HO,7,2,1425.7979,0,0.0000,0.0065,0.0080,7
700,1378813800,Adaptive_HO,7,2,1425.4484,0,0.0000,0.0042,0.0049,7
701,1378814100,Adaptive_HO,7,2,1425.4117,0,0.0000,0.0046,0.0053,3
702,1378814400,Adaptive_HO,7,2,1425.3869,0,0.0000,0.0038,0.0048,7
703,1378814700,Adaptive_HO,7,2,1425.3892,0,0.0000,0.0046,0.0055,7
704,1378815000,Adaptive_HO,7,2,1425.4176,0,0.0000,0.0045,0.0048,7
705,1378815300,Adaptive_HO,7,2,1425.3925,0,0.0000,0.0045,0.0053,7
706,1378815600,Adaptive_HO,7,2,1425.3732,0,0.0000,0.0039,0.0046,7
707,1378815900,Adaptive_HO,7,2,1427.2293,0,0.0000,0.0106,0.0144,7
708,1378816200,Adaptive_HO,7,2,1425.9474,0,0.0000,0.0067,0.0068,7
709,1378816500,Adaptive_HO,7,2,1425.3970,0,0.0000,0.0049,0.0065,7
710,1378816800,Adaptive_HO,7,2,1425.4635,0,0.0000,0.0053,0.0073,5
711,1378817100,Adaptive_HO,7,2,1426.2522,0,0.0000,0.0102,0.0159,7
712,1378817400,Adaptive_HO,7,2,1426.1740,0,0.0000,0.0074,0.0079,7
713,1378817700,Adaptive_HO,7,2,1425.6199,0,0.0000,0.0056,0.0068,2
714,1378818000,Adaptive_HO,7,2,1425.4035,0,0.0000,0.0047,0.0057,7
715,1378818300,Adaptive_HO,7,2,1425.4072,0,0.0000,0.0049,0.0066,7
716,1378818600,Adaptive_HO,7,2,1425.5399,0,0.0000,0.0055,0.0070,7
717,1378818900,Adaptive_HO,7,2,1425.3769,0,0.0000,0.0043,0.0047,4
718,1378819200,Adaptive_HO,7,2,1426.0173,0,0.0000,0.0065,0.0075,7
719,1378819500,Adaptive_HO,7,2,1426.0281,0,0.0000,0.0065,0.0077,7
720,1378819800,Adaptive_HO,7,2,1425.6330,0,0.0000,0.0054,0.0058,2
721,1378820100,Adaptive_HO,7,2,1425.7330,0,0.0000,0.0056,0.0058,2
722,1378820400,Adaptive_HO,7,2,1425.9506,0,0.0000,0.0063,0.0071,5
723,1378820700,Adaptive_HO,7,2,1426.0642,0,0.0000,0.0071,0.0073,2
724,1378821000,Adaptive_HO,7,2,1425.7208,0,0.0000,0.0054,0.0060,7
725,1378821300,Adaptive_HO,7,2,1425.5036,0,0.0000,0.0049,0.0053,7
726,1378821600,Adaptive_HO,7,2,1425.5349,0,0.0000,0.0049,0.0049,7
727,1378821900,Adaptive_HO,7,2,1425.5035,0,0.0000,0.0049,0.0053,4
728,1378822200,Adaptive_HO,7,2,1425.5122,0,0.0000,0.0054,0.0069,7
729,1378822500,Adaptive_HO,7,2,1425.4938,0,0.0000,0.0053,0.0070,7
730,1378822800,Adaptive_HO,7,2,1425.4913,0,0.0000,0.0052,0.0067,2
731,1378823100,Adaptive_HO,7,2,1425.5432,0,0.0000,0.0054,0.0067,7
732,1378823400,Adaptive_HO,7,2,1425.5119,0,0.0000,0.0050,0.0056,7
733,1378823700,Adaptive_HO,7,2,1425.4764,0,0.0000,0.0051,0.0065,7
734,1378824000,Adaptive_HO,7,2,1425.4722,0,0.0000,0.0048,0.0054,7
735,1378824300,Adaptive_HO,7,2,1425.6806,0,0.0000,0.0051,0.0060,7
736,1378824600,Adaptive_HO,7,2,1425.7795,0,0.0000,0.0073,0.0108,7
737,1378824900,Adaptive_HO,7,2,1425.6607,0,0.0000,0.0054,0.0054,7
738,1378825200,Adaptive_HO,7,2,1425.8488,0,0.0000,0.0078,0.0118,7
739,1378825500,Adaptive_HO,7,2,1425.5776,0,0.0000,0.0051,0.0053,4
740,1378825800,Adaptive_HO,7,2,1425.6187,0,0.0000,0.0053,0.0055,7
741,1378826100,Adaptive_HO,7,2,1425.5925,0,0.0000,0.0051,0.0053,7
742,1378826400,Adaptive_HO,7,2,1425.5951,0,0.0000,0.0052,0.0055,2
743,1378826700,Adaptive_HO,7,2,1425.6946,0,0.0000,0.0066,0.0093,7
744,1378827000,Adaptive_HO,7,2,1425.6185,0,0.0000,0.0053,0.0056,4
745,1378827300,Adaptive_HO,7,2,1425.7184,0,0.0000,0.0055,0.0058,7
746,1378827600,Adaptive_HO,7,2,1425.6944,0,0.0000,0.0055,0.0056,7
747,1378827900,Adaptive_HO,7,2,1425.8805,0,0.0000,0.0076,0.0108,7
748,1378828200,Adaptive_HO,7,2,1425.5890,0,0.0000,0.0052,0.0055,4
749,1378828500,Adaptive_HO,7,2,1425.6363,0,0.0000,0.0063,0.0088,7
750,1378828800,Adaptive_HO,7,2,1425.5893,0,0.0000,0.0052,0.0054,7
751,1378829100,Adaptive_HO,7,2,1425.6215,0,0.0000,0.0062,0.0087,7
752,1378829400,Adaptive_HO,7,2,1425.6011,0,0.0000,0.0052,0.0055,7
753,1378829700,Adaptive_HO,7,2,1425.6237,0,0.0000,0.0062,0.0087,7
754,1378830000,Adaptive_HO,7,2,1425.5892,0,0.0000,0.0052,0.0055,7
755,1378830300,Adaptive_HO,7,2,1425.6828,0,0.0000,0.0054,0.0055,7
756,1378830600,Adaptive_HO,7,2,1425.6096,0,0.0000,0.0053,0.0056,7
757,1378830900,Adaptive_HO,7,2,1425.6250,0,0.0000,0.0054,0.0057,6
758,1378831200,Adaptive_HO,7,2,1425.6236,0,0.0000,0.0055,0.0060,7
759,1378831500,Adaptive_HO,7,2,1425.8005,0,0.0000,0.0063,0.0072,7
760,1378831800,Adaptive_HO,7,2,1425.6372,0,0.0000,0.0063,0.0089,7
761,1378832100,Adaptive_HO,7,2,1425.5834,0,0.0000,0.0051,0.0054,4
762,1378832400,Adaptive_HO,7,2,1425.6057,0,0.0000,0.0051,0.0052,4
763,1378832700,Adaptive_HO,7,2,1425.5859,0,0.0000,0.0053,0.0058,7
764,1378833000,Adaptive_HO,7,2,1425.5983,0,0.0000,0.0052,0.0054,7
765,1378833300,Adaptive_HO,7,2,1425.6278,0,0.0000,0.0062,0.0087,7
766,1378833600,Adaptive_HO,7,2,1425.6308,0,0.0000,0.0063,0.0089,2
767,1378833900,Adaptive_HO,7,2,1425.6544,0,0.0000,0.0064,0.0091,5
768,1378834200,Adaptive_HO,7,2,1425.6291,0,0.0000,0.0053,0.0055,4
769,1378834500,Adaptive_HO,7,2,1425.6325,0,0.0000,0.0062,0.0086,7
770,1378834800,Adaptive_HO,7,2,1425.9092,0,0.0000,0.0074,0.0099,7
771,1378835100,Adaptive_HO,7,2,1425.8689,0,0.0000,0.0072,0.0094,7
772,1378835400,Adaptive_HO,7,2,1425.5751,0,0.0000,0.0059,0.0081,2
773,1378835700,Adaptive_HO,7,2,1425.5814,0,0.0000,0.0059,0.0081,7
774,1378836000,Adaptive_HO,7,2,1425.6066,0,0.0000,0.0060,0.0082,7
775,1378836300,Adaptive_HO,7,2,1425.5875,0,0.0000,0.0059,0.0082,2
776,1378836600,Adaptive_HO,7,2,1425.5523,0,0.0000,0.0050,0.0054,4
777,1378836900,Adaptive_HO,7,2,1425.5776,0,0.0000,0.0059,0.0080,7
778,1378837200,Adaptive_HO,7,2,1425.5187,0,0.0000,0.0046,0.0051,7
779,1378837500,Adaptive_HO,7,2,1425.5433,0,0.0000,0.0050,0.0055,3
780,1378837800,Adaptive_HO,7,2,1425.5789,0,0.0000,0.0059,0.0081,7
781,1378838100,Adaptive_HO,7,2,1425.5727,0,0.0000,0.0058,0.0079,7
782,1378838400,Adaptive_HO,7,2,1425.5481,0,0.0000,0.0050,0.0053,7
783,1378838700,Adaptive_HO,7,2,1425.7545,0,0.0000,0.0054,0.0064,7
784,1378839000,Adaptive_HO,7,2,1425.5303,0,0.0000,0.0050,0.0053,3
785,1378839300,Adaptive_HO,7,2,1425.5238,0,0.0000,0.0046,0.0051,7
786,1378839600,Adaptive_HO,7,2,1425.5224,0,0.0000,0.0046,0.0051,2
787,1378839900,Adaptive_HO,7,2,1425.5005,0,0.0000,0.0046,0.0049,2
788,1378840200,Adaptive_HO,7,2,1425.6511,0,0.0000,0.0050,0.0059,7
789,1378840500,Adaptive_HO,7,2,1425.6992,0,0.0000,0.0045,0.0071,3
790,1378840800,Adaptive_HO,7,2,1425.5657,0,0.0000,0.0048,0.0053,3
791,1378841100,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,2
792,1378841400,Adaptive_HO,7,2,1425.5068,0,0.0000,0.0045,0.0050,7
793,1378841700,Adaptive_HO,7,2,1425.4758,0,0.0000,0.0045,0.0048,7
794,1378842000,Adaptive_HO,7,2,1425.4746,0,0.0000,0.0052,0.0067,7
795,1378842300,Adaptive_HO,7,2,1425.6054,0,0.0000,0.0043,0.0065,7
796,1378842600,Adaptive_HO,7,2,1425.4369,0,0.0000,0.0047,0.0053,7
797,1378842900,Adaptive_HO,7,2,1425.4364,0,0.0000,0.0043,0.0046,6
798,1378843200,Adaptive_HO,7,2,1425.4232,0,0.0000,0.0043,0.0045,7
799,1378843500,Adaptive_HO,7,2,1425.4556,0,0.0000,0.0050,0.0062,7
800,1378843800,Adaptive_HO,7,2,1425.4803,0,0.0000,0.0052,0.0068,7
801,1378844100,Adaptive_HO,7,2,1425.4246,0,0.0000,0.0043,0.0045,7
802,1378844400,Adaptive_HO,7,2,1425.4515,0,0.0000,0.0050,0.0064,4
803,1378844700,Adaptive_HO,7,2,1425.4694,0,0.0000,0.0051,0.0066,2
804,1378845000,Adaptive_HO,7,2,1425.4259,0,0.0000,0.0043,0.0045,4
805,1378845300,Adaptive_HO,7,2,1425.4283,0,0.0000,0.0043,0.0045,2
806,1378845600,Adaptive_HO,7,2,1425.4305,0,0.0000,0.0043,0.0045,2
807,1378845900,Adaptive_HO,7,2,1425.5945,0,0.0000,0.0042,0.0065,7
808,1378846200,Adaptive_HO,7,2,1425.4142,0,0.0000,0.0043,0.0044,7
809,1378846500,Adaptive_HO,7,2,1425.4298,0,0.0000,0.0043,0.0045,5
810,1378846800,Adaptive_HO,7,2,1425.4108,0,0.0000,0.0036,0.0054,3
811,1378847100,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,7
812,1378847400,Adaptive_HO,7,2,1425.4394,0,0.0000,0.0043,0.0046,7
813,1378847700,Adaptive_HO,7,2,1425.4013,0,0.0000,0.0041,0.0045,7
814,1378848000,Adaptive_HO,7,2,1426.0321,0,0.0000,0.0059,0.0085,4
815,1378848300,Adaptive_HO,7,2,1425.4645,0,0.0000,0.0048,0.0056,7
816,1378848600,Adaptive_HO,7,2,1425.7628,0,0.0000,0.0060,0.0066,7
817,1378848900,Adaptive_HO,7,2,1425.5249,0,0.0000,0.0040,0.0061,3
818,1378849200,Adaptive_HO,7,2,1425.4063,0,0.0000,0.0036,0.0054,7
819,1378849500,Adaptive_HO,7,2,1425.6994,0,0.0000,0.0051,0.0062,7
820,1378849800,Adaptive_HO,7,2,1425.4022,0,0.0000,0.0036,0.0053,7
821,1378850100,Adaptive_HO,7,2,1425.4364,0,0.0000,0.0043,0.0046,7
822,1378850400,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,7
823,1378850700,Adaptive_HO,7,2,1425.4298,0,0.0000,0.0043,0.0045,7
824,1378851000,Adaptive_HO,7,2,1425.5841,0,0.0000,0.0060,0.0083,7
825,1378851300,Adaptive_HO,7,2,1425.4410,0,0.0000,0.0047,0.0055,4
826,1378851600,Adaptive_HO,7,2,1425.5125,0,0.0000,0.0049,0.0053,7
827,1378851900,Adaptive_HO,7,2,1425.5261,0,0.0000,0.0046,0.0051,7
828,1378852200,Adaptive_HO,7,2,1426.0970,0,0.0000,0.0065,0.0083,7
829,1378852500,Adaptive_HO,7,2,1425.4601,0,0.0000,0.0048,0.0056,6
830,1378852800,Adaptive_HO,7,2,1425.5141,0,0.0000,0.0048,0.0048,3
831,1378853100,Adaptive_HO,7,2,1425.6571,0,0.0000,0.0056,0.0062,7
832,1378853400,Adaptive_HO,7,2,1425.4458,0,0.0000,0.0047,0.0053,6
833,1378853700,Adaptive_HO,7,2,1425.4587,0,0.0000,0.0048,0.0055,7
834,1378854000,Adaptive_HO,7,2,1425.4305,0,0.0000,0.0045,0.0048,7
835,1378854300,Adaptive_HO,7,2,1425.4452,0,0.0000,0.0048,0.0056,7
836,1378854600,Adaptive_HO,7,2,1425.4310,0,0.0000,0.0047,0.0053,7
837,1378854900,Adaptive_HO,7,2,1425.4036,0,0.0000,0.0044,0.0046,4
838,1378855200,Adaptive_HO,7,2,1425.4191,0,0.0000,0.0046,0.0053,3
839,1378855500,Adaptive_HO,7,2,1425.4018,1,0.1429,0.0040,0.0047,7
840,1378855800,Adaptive_HO,7,2,1425.4158,1,0.1429,0.0042,0.0045,7
841,1378856100,Adaptive_HO,7,2,1425.4238,1,0.1429,0.0043,0.0045,2
842,1378856400,Adaptive_HO,7,2,1425.4199,1,0.1429,0.0042,0.0046,4
843,1378856700,Adaptive_HO,7,2,1425.6179,1,0.1429,0.0049,0.0057,6
844,1378857000,Adaptive_HO,7,2,1425.4501,1,0.1429,0.0043,0.0047,2
845,1378857300,Adaptive_HO,7,2,1425.4870,1,0.1429,0.0049,0.0055,7
846,1378857600,Adaptive_HO,7,2,1425.8503,1,0.1429,0.0055,0.0072,7
847,1378857900,Adaptive_HO,7,2,1425.4291,1,0.1429,0.0043,0.0045,2
848,1378858200,Adaptive_HO,7,2,1425.4290,1,0.1429,0.0043,0.0045,7
849,1378858500,Adaptive_HO,7,2,1425.7417,1,0.1429,0.0065,0.0085,3
850,1378858800,Adaptive_HO,7,2,1425.4315,1,0.1429,0.0044,0.0044,3
851,1378859100,Adaptive_HO,7,2,1428.5030,1,0.1429,0.0138,0.0231,4
852,1378859400,Adaptive_HO,7,2,1428.6965,1,0.1429,0.0147,0.0239,7
853,1378859700,Adaptive_HO,7,2,1428.5484,0,0.0000,0.0143,0.0229,7
854,1378860000,Adaptive_HO,7,2,1425.7134,0,0.0000,0.0054,0.0060,7
855,1378860300,Adaptive_HO,7,2,1426.0689,0,0.0000,0.0088,0.0130,6
856,1378860600,Adaptive_HO,7,2,1425.8524,0,0.0000,0.0058,0.0069,7
857,1378860900,Adaptive_HO,7,2,1425.6566,0,0.0000,0.0050,0.0060,4
858,1378861200,Adaptive_HO,7,2,1425.4404,0,0.0000,0.0045,0.0048,4
859,1378861500,Adaptive_HO,7,2,1425.4572,0,0.0000,0.0048,0.0055,7
860,1378861800,Adaptive_HO,7,2,1425.4473,0,0.0000,0.0047,0.0053,7
861,1378862100,Adaptive_HO,7,2,1425.4720,0,0.0000,0.0044,0.0048,3
862,1378862400,Adaptive_HO,7,2,1425.4162,0,0.0000,0.0046,0.0053,3
863,1378862700,Adaptive_HO,7,2,1425.4357,0,0.0000,0.0043,0.0046,2
864,1378863000,Adaptive_HO,7,2,1425.4349,0,0.0000,0.0043,0.0046,7
865,1378863300,Adaptive_HO,7,2,1425.4367,0,0.0000,0.0043,0.0046,2
866,1378863600,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,2
867,1378863900,Adaptive_HO,7,2,1425.7565,0,0.0000,0.0053,0.0065,7
868,1378864200,Adaptive_HO,7,2,1425.5542,0,0.0000,0.0047,0.0053,0
869,1378864500,Adaptive_HO,7,2,1425.4401,0,0.0000,0.0043,0.0046,7
870,1378864800,Adaptive_HO,7,2,1425.4498,0,0.0000,0.0044,0.0047,7
871,1378865100,Adaptive_HO,7,2,1425.4529,0,0.0000,0.0048,0.0055,3
872,1378865400,Adaptive_HO,7,2,1425.4290,0,0.0000,0.0043,0.0045,7
873,1378865700,Adaptive_HO,7,2,1425.4722,0,0.0000,0.0051,0.0065,7
874,1378866000,Adaptive_HO,7,2,1425.5425,0,0.0000,0.0041,0.0060,7
875,1378866300,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,7
876,1378866600,Adaptive_HO,7,2,1425.4086,0,0.0000,0.0042,0.0045,5
877,1378866900,Adaptive_HO,7,2,1425.4680,0,0.0000,0.0044,0.0048,5
878,1378867200,Adaptive_HO,7,2,1425.4305,0,0.0000,0.0043,0.0045,7
879,1378867500,Adaptive_HO,7,2,1425.6313,0,0.0000,0.0049,0.0058,7
880,1378867800,Adaptive_HO,7,2,1425.4097,0,0.0000,0.0042,0.0044,0
881,1378868100,Adaptive_HO,7,2,1425.4394,0,0.0000,0.0043,0.0046,7
882,1378868400,Adaptive_HO,7,2,1425.4858,0,0.0000,0.0038,0.0059,7
883,1378868700,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,7
884,1378869000,Adaptive_HO,7,2,1425.4488,0,0.0000,0.0047,0.0053,6
885,1378869300,Adaptive_HO,7,2,1425.4470,0,0.0000,0.0048,0.0055,7
886,1378869600,Adaptive_HO,7,2,1425.4068,0,0.0000,0.0042,0.0044,2
887,1378869900,Adaptive_HO,7,2,1425.4438,0,0.0000,0.0043,0.0046,7
888,1378870200,Adaptive_HO,7,2,1425.4541,0,0.0000,0.0050,0.0064,4
889,1378870500,Adaptive_HO,7,2,1425.4386,0,0.0000,0.0043,0.0046,4
890,1378870800,Adaptive_HO,7,2,1425.4547,0,0.0000,0.0047,0.0053,7
891,1378871100,Adaptive_HO,7,2,1425.7016,0,0.0000,0.0053,0.0060,7
892,1378871400,Adaptive_HO,7,2,1425.4142,0,0.0000,0.0043,0.0044,7
893,1378871700,Adaptive_HO,7,2,1425.5014,0,0.0000,0.0053,0.0069,4
894,1378872000,Adaptive_HO,7,2,1425.4288,0,0.0000,0.0036,0.0055,7
895,1378872300,Adaptive_HO,7,2,1425.4957,0,0.0000,0.0045,0.0049,3
896,1378872600,Adaptive_HO,7,2,1425.4517,0,0.0000,0.0047,0.0053,7
897,1378872900,Adaptive_HO,7,2,1425.4275,0,0.0000,0.0043,0.0045,3
898,1378873200,Adaptive_HO,7,2,1425.4419,0,0.0000,0.0050,0.0062,7
899,1378873500,Adaptive_HO,7,2,1425.4457,0,0.0000,0.0044,0.0046,4
900,1378873800,Adaptive_HO,7,2,1425.4246,0,0.0000,0.0043,0.0045,7
901,1378874100,Adaptive_HO,7,2,1425.4475,0,0.0000,0.0044,0.0046,2
902,1378874400,Adaptive_HO,7,2,1425.4438,0,0.0000,0.0043,0.0046,7
903,1378874700,Adaptive_HO,7,2,1425.6120,0,0.0000,0.0049,0.0056,7
904,1378875000,Adaptive_HO,7,2,1425.4023,0,0.0000,0.0042,0.0044,5
905,1378875300,Adaptive_HO,7,2,1425.4314,0,0.0000,0.0043,0.0046,7
906,1378875600,Adaptive_HO,7,2,1425.4416,0,0.0000,0.0043,0.0046,5
907,1378875900,Adaptive_HO,7,2,1425.5016,0,0.0000,0.0045,0.0050,2
908,1378876200,Adaptive_HO,7,2,1425.4275,0,0.0000,0.0043,0.0045,7
909,1378876500,Adaptive_HO,7,2,1425.4290,0,0.0000,0.0043,0.0045,7
910,1378876800,Adaptive_HO,7,2,1426.0118,0,0.0000,0.0064,0.0076,7
911,1378877100,Adaptive_HO,7,2,1425.4438,0,0.0000,0.0043,0.0046,7
912,1378877400,Adaptive_HO,7,2,1425.4298,0,0.0000,0.0043,0.0045,7
913,1378877700,Adaptive_HO,7,2,1425.5309,0,0.0000,0.0041,0.0060,7
914,1378878000,Adaptive_HO,7,2,1425.4754,0,0.0000,0.0051,0.0065,3
915,1378878300,Adaptive_HO,7,2,1425.7373,0,0.0000,0.0051,0.0066,7
916,1378878600,Adaptive_HO,7,2,1425.4038,0,0.0000,0.0042,0.0044,7
917,1378878900,Adaptive_HO,7,2,1425.4720,0,0.0000,0.0049,0.0055,3
918,1378879200,Adaptive_HO,7,2,1425.4484,0,0.0000,0.0048,0.0055,2
919,1378879500,Adaptive_HO,7,2,1425.4660,0,0.0000,0.0048,0.0056,7
920,1378879800,Adaptive_HO,7,2,1425.4488,0,0.0000,0.0047,0.0053,7
921,1378880100,Adaptive_HO,7,2,1425.4745,0,0.0000,0.0051,0.0065,7
922,1378880400,Adaptive_HO,7,2,1425.6833,0,0.0000,0.0057,0.0063,7
923,1378880700,Adaptive_HO,7,2,1425.5075,0,0.0000,0.0045,0.0050,7
924,1378881000,Adaptive_HO,7,2,1425.4427,0,0.0000,0.0047,0.0054,6
925,1378881300,Adaptive_HO,7,2,1425.4357,0,0.0000,0.0043,0.0046,7
926,1378881600,Adaptive_HO,7,2,1425.4203,0,0.0000,0.0043,0.0045,7
